year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,9502 JP Equity 2018,56400.0,70.0,10540.0,,,,,,,,,,,,,,,,,3655574.13,2853309.0,1137335.13,CHUBU ELECTRIC POWER CO INC,757.05,1503.0,2637671.0,181631.0,5529408.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,4227.662606359482,5.24709897952418,0.0,4232.909705339006
BMO,570.2804590235422,0.7077948959512048,0.0,570.9882539194934
TD,1136.6929288467506,1.4107890960863927,0.0,1138.103717942837
Scotiabank,65.16074114408124,0.08087326028520722,0.0,65.24161440436644
CIBC,268.23017416159473,0.33290979062609277,0.0,268.56308395222084
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.9422024975171567,0.0011694002628759037,0.0,0.9433718977800326
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,162.35636720374583,0.2015061295081952,0.0,162.55787333325404
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,942.6983935684814,1.1700157366984698,0.0,943.8684093051799
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
