year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,KAR AU Equity 2018,0.045,0.182,,,,,,,,,,,,,,,,,,-41.2554,0.5509,205.2982,KAROON ENERGY LTD,269.7123,1.0288,0.0902,246.6438,439.8843

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,33.13830808063587,134.0260460150162,0.0,167.16435409565207
BMO,22.301169713129486,90.19584195087927,0.0,112.49701166400875
TD,31.7109209920009,128.25305823431478,0.0,159.96397922631567
Scotiabank,14.005578227183676,56.644783052165096,0.0,70.65036127934877
CIBC,9.28612623004001,37.55722164149515,0.0,46.84334787153516
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.2867049004813486,1.1595620419467876,0.0,1.4462669424281362
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,10.61904098525949,42.94812131816061,0.0,53.5671623034201
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
