year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,WCP CN Equity 2018,932.095,539.355,,,,,,,,,,,,,,,,,,3056.871,1519.845,1801.1741,WHITECAP RESOURCES INC,417.061,4.35,1255.697,0.0,5958.964

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1100111.9900930175,636577.7119463354,0.0,1736689.7020393529
BMO,602512.4498764445,348642.6838499399,0.0,951155.1337263845
TD,342617.629711642,198255.0401762939,0.0,540872.6698879359
Scotiabank,78530.08120925124,45441.28221974766,0.0,123971.3634289989
CIBC,189405.5452884871,109599.15875428145,0.0,299004.7040427686
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,187.33246830497953,108.39957669833248,0.0,295.732045003312
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,6958.728456621711,4026.6549940952405,0.0,10985.383450716952
OMERS,0.0,0.0,0.0,0.0
CPPIB,103293.1565499415,59770.38869535155,0.0,163063.54524529306
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
