year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,TQM MC Equity 2018,13670.0,980.0,,,,,,,,,,,,,,,,,,31103.3364,,20993.8024,TAQA MOROCCO,23.5885,890.0,11546.262,2330.55,20399.76

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1875343.1841389537,134443.03734134414,0.0,2009786.2214802979
BMO,867975.6840999894,62225.03075479076,0.0,930200.7148547801
TD,593249.9850527315,42529.99161314389,0.0,635779.9766658754
Scotiabank,201744.1156824454,14463.001709494989,0.0,216207.1173919404
CIBC,277663.0121087546,19905.61462081781,0.0,297568.6267295724
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,1758.741427422409,126.08387702077256,0.0,1884.8253044431817
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,37647.224401807274,2698.9231831580923,0.0,40346.147584965365
OMERS,0.0,0.0,0.0,0.0
CPPIB,224766.63350894453,16113.482138900192,0.0,240880.11564784474
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
