year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,TRGP US 2018,6600.0,,37900.0,,,,,,,,,,,37900.0,,,,,,17133.7949,10484.0,8349.0949,TARGA RESOURCES CORP,224.2,36.02,6660.3,232.1,16938.2

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
BMO,19179.0104577683,,110134.01459839678,129313.02505616509
Brookfield Asset Management,5227.006989703758,,30015.69165299582,35242.69864269958
CIBC,23100.165096937635,,132650.94805665704,155751.11315359466
Fairfax,0.0,,0.0,0.0
Healthcare of Ontario Pension Plan Trust Fund,0.0,,0.0,0.0
Intact Financial,1140.050282576139,,6546.652380247828,7686.702662823966
Investment Management of Ontario,0.0,,0.0,0.0
Manulife,0.0,,0.0,0.0
National Bank of Canada,0.0,,0.0,0.0
OMERS,0.0,,0.0,0.0
OPSEU,0.0,,0.0,0.0
OTPP,0.0,,0.0,0.0
Power Corp of Canada,0.0,,0.0,0.0
RBC,56466.31706150567,,324253.5479744038,380719.86503590946
Scotiabank,9817.42279633209,,56375.80666378579,66193.22946011789
TD,28114.112848328026,,161443.16317448972,189557.27602281774
