year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,PETR3 BS Equity 2018,61400.0,400.0,437000.0,,,,,,,,,,11000.0,412000.0,,,,,,591022.755,349836.0,316085.755,PETROBRAS - PETROLEO BRAS,13044.4969,25.4,326876.0,58257.0,860473.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,443577.9796530217,2889.7588251011184,3055919.9575444325,3502387.696022555
BMO,246303.7677860554,1604.5848064238137,1696848.432793183,1944756.7853856622
TD,173081.7935784547,1127.5686878075223,1192403.887356455,1366613.2496227173
Scotiabank,49266.93074162738,320.95720352851714,339412.2427314069,389000.1306765628
CIBC,106701.92524177497,695.1265488063516,735096.3253627169,842493.3771532982
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,747.8666667531411,4.872095548880398,5152.24104294102,5904.9798052430415
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,87868.11730886133,572.4307316538197,605345.4987239144,693786.0467644295
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,11118.737698255336,72.4347732785364,76599.77274205224,87790.94521358612
OMERS,0.0,0.0,0.0,0.0
CPPIB,35707.039692440434,232.61915109081713,245994.75227853912,281934.4111220704
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
