year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,TLW LN Equity 2018,1046.0,2.996,14.343,,,,,,,,,,,,,,,,,6975.9603,2047.0,3181.3603,TULLOW OIL PLC,1391.1039,179.1,3974.4,179.8,10635.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,759051.2379248588,2174.108517039079,0.0,761225.3464418979
BMO,242927.2761089022,695.8031732526492,0.0,243623.07928215485
TD,312439.10788727703,894.9020719218757,0.0,313334.0099591989
Scotiabank,85642.27761313297,245.3004433355128,0.0,85887.57805646848
CIBC,136265.77159462258,390.2985197872746,0.0,136656.07011440984
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,782.1918190152809,2.240388804751225,0.0,784.4322078200321
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,18819.62065095236,53.90399949354998,0.0,18873.52465044591
OMERS,0.0,0.0,0.0,0.0
CPPIB,52779.699928989496,151.1739779992854,0.0,52930.87390698878
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
