year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,900948 CH Equity 2018,12428.6,952.0,,,,,,,,,,,,,,,,,,61280.44,39184.621,26455.1843,INNER MONGOLIA YITAI COAL-B,3254.007,1.182,42474.5077,16994.1671,94551.3962

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,307277.6704035285,23536.709060083926,0.0,330814.3794636124
BMO,279472.6593834389,21406.914031591154,0.0,300879.57341503
TD,78059.33270326904,5979.1516931522565,0.0,84038.48439642129
Scotiabank,24479.778815980502,1875.0904713976986,0.0,26354.869287378202
CIBC,63674.57926195585,4877.315180903881,0.0,68551.89444285973
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,170.06697624858353,13.026709475616846,0.0,183.09368572420038
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,271.5434040654179,20.79955269863684,0.0,292.34295676405475
OMERS,0.0,0.0,0.0,0.0
CPPIB,98486.16178417626,7543.796245637947,0.0,106029.95802981421
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
