year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,BHP AU Equity 2018,10600.0,6100.0,604700.0,8200.0,,1400.0,3600.0,,100.0,100.0,,5000.0,322600.0,253800.0,,,,1700.0,,149470.994,43638.0,133476.994,BHP GROUP LTD,5323.0,30.1937,26805.0,15889.0,111993.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,5418.208624026999,3118.025717600443,304902.0230407646,313438.25738239207
BMO,4319.668751305562,2485.84711160037,243083.2462409215,249888.76210382744
TD,4721.267546675497,2716.9558523321252,265682.6501501824,273120.87354919006
Scotiabank,2341.2963585320176,1347.3497912306896,131753.13942116496,135441.78557092766
CIBC,1064.0740081395602,612.3444763821997,59879.25904294788,61555.67752746964
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,5.797253719993125,3.3361554426375535,326.2322494316886,335.3656585943193
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,550.6596889648264,316.8890662910793,30987.59476108669,31855.143516342596
Fairfax,1309.3851963732418,753.5141224412051,73683.7990223244,75746.69834113885
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,6391.273690206119,3677.9971236091815,359659.8826611273,369729.1534749426
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
