year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2018,SU CN Equity 2018,32410.0,1640.0,1542.84,1258.02,,,,,33.258,47.736,14.774,,,189.047,,,,,,75545.3749,38542.0,60416.3749,SUNCOR ENERGY INC,1623.0,38.13,17350.0,2221.0,89579.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1353663.7866036547,68497.64301234166,64439.36649813791,1486600.7961141344
BMO,825979.4102608431,41795.93436679367,39319.65268219031,907094.9973098271
TD,594055.370078154,30060.191512748308,28279.216812543313,652394.7784034456
Scotiabank,130882.67267091527,6622.881307630393,6230.495781864595,143736.04976041027
CIBC,262836.08750580635,13299.94395277761,12511.96282218515,288647.99428076914
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,194.19271711384988,9.826475040626775,9.244286353235008,213.26347850771165
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,2815.257954180895,142.4567431304125,134.01661541927433,3091.731312730582
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,18339.4099999204,928.0047022483635,873.0232529227768,20140.43795509154
OMERS,23675.41816879185,1198.0156061961934,1127.0368340156733,26000.470609003718
CPPIB,97799.10015753031,4948.797416178639,4655.596257067055,107403.493830776
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
