year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,MER PM Equity 2023,6443.71,2273.46,36352.5,,,36352.5,,,,,0.007,,,,,,,,,507273.0,443612.0,449673.0,MANILA ELECTRIC COMPANY,1127.0,399.0,102125.0,90333.0,588434.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,9969.148310994879,3517.2998038574697,56241.440685487,69727.88880033935
BMO,3997.5182051401794,1410.398316910288,22552.19563496585,27960.112157016316
TD,2446.621687915441,863.2133573063094,13802.736627858465,17112.571673080216
Scotiabank,1598.944231074581,564.1370812123477,9020.522548772109,11183.603861059039
CIBC,398.3532351063996,140.54638490636532,2247.329375108134,2786.228995120899
National Bank of Canada,2728.4165858746246,962.6358062859011,15392.496409199573,19083.5488013601
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,206.53495368856926,72.86934946060805,1165.177102896994,1444.5814060461714
OMERS,0.0,0.0,0.0,0.0
CPPIB,4358.82898862062,1537.875440153178,24590.54819671183,30487.252625485628
Healthcare of Ontario Pension Plan Trust Fund,42.86033764535563,15.121919394760193,241.7987035846048,299.7809606247206
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,48.80719158143806,17.220079391024143,275.348172654351,341.3754436268132
