year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,DBI AU Equity 2023,0.054,0.02,79.87,0.624,5.698,0.017,,0.001,0.047,0.015,,,,,,73.468,,,,3544.7688,642.1,1333.5998,DALRYMPLE BAY INFRASTRUCTURE,495.7617,2.69,2282.311,71.142,3862.206

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,20.48943168707734,7.588678402621237,30305.38720086791,30333.46531095761
BMO,5.381253056576644,1.9930566876209792,7959.27188201438,7966.6461917585775
TD,9.75790188330862,3.614037734558748,14432.659692960362,14446.03163257823
Scotiabank,1.2361774499366303,0.4578434999765297,1828.3980171562714,1830.0920381061846
CIBC,1.5926277133514868,0.5898621160561063,2355.61436047006,2357.7968502994677
National Bank of Canada,1.2452476372596937,0.4612028286147014,1841.81349607281,1843.5199465386845
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,22.51759035956664,8.339848281320979,33305.18411145533,33336.04155009622
Healthcare of Ontario Pension Plan Trust Fund,0.2435993166765622,0.09022196913946748,360.3014337584634,360.63525504427946
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.08499251424602793,0.031478708980010345,125.71022431167131,125.82669553489735
