year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,000883 CH Equity 2023,16621.6,34.3,,,,,,,,,,,,,,,,,,73804.7432,18668.6729,27526.5113,HUBEI ENERGY GROUP CO LTD-A,6507.4495,4.23,41546.4075,1525.1536,91290.3383

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,550539.3627415473,1136.0819741802877,0.0,551675.4447157276
BMO,574788.3569393698,1186.1217116896319,0.0,575974.4786510594
TD,108313.14022710898,223.51282125606667,0.0,108536.65304836504
Scotiabank,244805.06334269827,505.17481305377044,0.0,245310.23815575204
CIBC,33725.0504243885,69.59433686026169,0.0,33794.64476124876
National Bank of Canada,56771.19596336206,117.15190003028097,0.0,56888.34786339234
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,128234.41537976518,264.621964643954,0.0,128499.03734440914
Healthcare of Ontario Pension Plan Trust Fund,97835.31395785704,201.89098936050058,0.0,98037.20494721754
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,16622.498936143787,34.30185502657577,0.0,16656.800791170364
