year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,MOL HB Equity 2023,6636.35,611.234,55767.398,1827.95,20.287,,226.209,,,,,,1005.05,51478.5,752.622,,,456.728,,2800991.795,8908499.0,1790369.794,MOL HUNGARIAN OIL AND GAS PL,741.3374,2826.0,1098582.0,448286.0,7703125.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2118.8676620121755,195.15606568706443,17805.514482455572,20119.538210154813
BMO,848.3729158580744,78.13849041289177,7129.145680334238,8055.657086605204
TD,438.6981584375412,40.4058300382608,3686.5192449387355,4165.623233414538
Scotiabank,1096.7806096710767,101.01781840495015,9216.594023163016,10414.392451239042
CIBC,170.9785975365936,15.74780294690338,1436.7871808174616,1623.5135813009585
National Bank of Canada,398.6992414037566,36.72177207654566,3350.3957062693826,3785.816719749685
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,86.03232919600967,7.9239167168388915,722.9568466792398,816.9130925920883
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,25.50945667931661,2.349521535772738,214.3640249395316,242.22300315462093
OMERS,0.0,0.0,0.0,0.0
CPPIB,889.4801339013209,81.92462726725383,7474.582622586405,8445.98738375498
Healthcare of Ontario Pension Plan Trust Fund,85.13530964989013,7.841297679980856,715.4189079934846,808.3955153233555
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,10.849488477239134,0.9992806648077309,91.17167988927767,103.02044903132453
