year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,IRE IM Equity 2023,3629.47,118.854,3720.27,772.926,13.069,425.322,201.986,50.491,0.256,20.4,,0.0,0.0,2066.8501,0.0,11.087,0.0,157.881,,6999.5834,6490.381,2531.5084,IREN SPA,1283.076,1.973,4669.342,639.353,11693.438

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,303766.20409792045,9947.410619692197,311365.4938499513,625079.1085675639
BMO,136006.82210258514,4453.805881900294,139409.29161850698,279869.9196029924
TD,182281.5149773945,5969.160009897656,186841.63400994442,375092.30899723654
Scotiabank,24377.512794348222,798.2887048686072,24987.36267448293,50163.16417369976
CIBC,54931.48416177485,1798.8374662315953,56305.699788868966,113036.02141687542
National Bank of Canada,69635.69937196338,2280.3553723147825,71377.76892899112,143293.82367326927
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,303.9482863260497,9.95337325366963,311.55213121157334,625.4537907912927
OMERS,0.0,0.0,0.0,0.0
CPPIB,50743.59291480131,1661.6968847506096,52013.04047156234,104418.33027111426
Healthcare of Ontario Pension Plan Trust Fund,17904.2745266024,586.3100244897469,18352.184030991168,36842.768582083314
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,5736.3070452383245,187.84644522609523,5879.811683856155,11803.965174320574
