year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,ERF CN Equity 2023,495.413,60.841,,,,,,,,,,,,,,,,,,3484.4323,1694.333,3338.7143,ENERPLUS CORP,211.353,20.32,212.449,66.731,2068.476

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,206844.24303331375,25402.261528037903,0.0,232246.50456135164
BMO,180514.47622487496,22168.73850302196,0.0,202683.2147278969
TD,32740.416512428154,4020.806238497256,0.0,36761.22275092541
Scotiabank,32047.60991409178,3935.7235978532217,0.0,35983.333511945
CIBC,14993.349737052973,1841.3129880565102,0.0,16834.662725109483
National Bank of Canada,22292.376631926847,2737.6966019524343,0.0,25030.07323387928
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,3351.557643311978,411.6002579196429,0.0,3763.157901231621
OMERS,0.0,0.0,0.0,0.0
CPPIB,24860.613214493973,3053.098260608882,0.0,27913.711475102857
Healthcare of Ontario Pension Plan Trust Fund,26840.50579140599,3296.2461882407847,0.0,30136.751979646775
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,4607.779674049978,565.8751852472074,0.0,5173.654859297185
