year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,9536 JP Equity 2023,52.672,25.969,3275.33,33.8,57.8,567.0,82.3,2.4,0.307,0.9,,,,2530.7,,,,,,316230.4206,266319.0,64240.4206,SAIBU GAS HOLDINGS CO LTD,37.0262,1735.0,281900.0,36748.0,414268.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,94.45559377299593,46.56966347757692,5873.360075836738,6014.385333087311
BMO,71.26415906436328,35.135535896538016,4431.289349497191,4537.689044458092
TD,29.43430491798492,14.512064558307081,1830.2597491555027,1874.2061186317947
Scotiabank,7.116904835458066,3.5088643239673933,442.53752535362446,453.1632945130499
CIBC,4.642386541286126,2.28884675141744,288.6690631972606,295.60029648996414
National Bank of Canada,2.8902176895149405,1.424970822809339,179.71714019257215,184.03232870489643
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,1.1700257143086013,0.5768605288365749,72.75357703682282,74.50046327996799
Intact Financial,0.42553843428602955,0.2098042147625665,26.46048106665105,27.095823715699645
OMERS,0.0,0.0,0.0,0.0
CPPIB,8.914169282384805,4.3949738398817395,554.2935455811757,567.6026887034423
Healthcare of Ontario Pension Plan Trust Fund,0.0,0.0,0.0,0.0
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.3123894864411893,0.15401812297598813,19.424746216558862,19.89115382597604
