year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,APA AU Equity 2023,1379.34,152.018,815.284,325.956,,205.675,,1.104,5.646,2.812,,,,52.375,,,,221.716,,22506.1714,2890.0,11433.1714,APA GROUP,1180.0,9.69,11586.0,513.0,15866.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,17916.67393878132,1974.608826558832,10589.976072255857,30481.25883759601
BMO,9221.883112851785,1016.350013085608,5450.7617786609935,15688.994904598387
TD,28489.283818486267,3139.8233557488693,16839.109478932503,48468.21665316764
Scotiabank,3306.9642199188925,364.4627769684271,1954.6413625881617,5626.068359475481
CIBC,3375.489836529521,372.01503180473617,1995.1446749062118,5742.649543240469
National Bank of Canada,1654.748868717213,182.37099882889885,978.0694221027771,2815.189289648889
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,2255.192519898722,248.54630220972635,1332.972565424848,3836.711387533296
Healthcare of Ontario Pension Plan Trust Fund,1267.1206888405434,139.6502333552001,748.9547346416934,2155.725656837437
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,331.52886346127895,36.53802163763591,195.95616593310234,564.0230510320172
