year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,BNE CN Equity 2023,90.25,23.762,,,,,,,,,,,,,,,,,,260.6075,273.113,194.8345,BONTERRA ENERGY CORP,37.1973,5.23,67.407,1.634,967.87

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2280876.985338839,600534.0601176895,0.0,2881411.045456528
BMO,1455641.9486795205,383257.21866507217,0.0,1838899.1673445927
TD,518645.0384813778,136554.49755561774,0.0,655199.5360369956
Scotiabank,412597.8317495105,108633.23742971598,0.0,521231.06917922647
CIBC,322695.18789158296,84962.69312664593,0.0,407657.8810182289
National Bank of Canada,100172.26800181693,26374.44246270553,0.0,126546.71046452246
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,612060.4089624784,161149.91066777188,0.0,773210.3196302503
Fairfax,929.2065830230272,244.65159917776367,0.0,1173.858182200791
Intact Financial,21655.701377322803,5701.748211943984,0.0,27357.449589266787
OMERS,0.0,0.0,0.0,0.0
CPPIB,91764.94024415594,24160.869917802036,0.0,115925.81016195797
Healthcare of Ontario Pension Plan Trust Fund,75101.75559256702,19773.605721779255,0.0,94875.36131434627
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,12751.345372611115,3357.3126730635486,0.0,16108.658045674663
