year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2023,WMB US Equity 2023,13641.2,1814.66,24992.1,,,,,,3.349,12.732,,,,24976.0,,,,,,68647.11,10907.0,42388.11,WILLIAMS COS INC,1217.784,34.83,25885.0,2150.0,52627.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,349785.1026997901,46531.17280482664,640842.2733532587,1037158.5488578754
BMO,276436.97128274885,36773.825932319225,506460.9548788327,819671.7520939008
TD,31569.24893325039,4199.590451662035,57838.11002323529,93606.94940814772
Scotiabank,43113.13435772437,5735.24912717269,78987.69507317027,127836.07855806733
CIBC,24286.537908861712,3230.786798939609,44495.43461189942,72012.75931970074
National Bank of Canada,39160.582134943026,5209.449460237788,71746.21299619162,116116.24459137244
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,60325.49843812333,8024.97353573915,110522.51585864526,178872.98783250773
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,2272.9910722605937,302.37119748910726,4164.353355292321,6739.715625042022
OMERS,0.0,0.0,0.0,0.0
CPPIB,7797.295864335542,1037.2577862046692,14285.447748177496,23120.001398717708
Healthcare of Ontario Pension Plan Trust Fund,9527.060413875495,1267.3647076975124,17454.554258823995,28248.979380397002
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,23706.624286857805,3153.642115678194,43432.97322916733,70293.23963170333
