year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,600795 CH Equity 2022,333413.0,27.577,,,,,,,,,,,,,,,,,,363704.4285,192680.636,76158.0935,GD POWER DEVELOPMENT CO -A,17835.6191,4.27,238784.603,16496.3589,414919.4364

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2574370.907551671,212.92938942858385,0.0,2574583.8369410997
BMO,2173162.0593811213,179.74491130085866,0.0,2173341.8042924223
TD,736232.5083676103,60.894697816982514,0.0,736293.4030654272
Scotiabank,1346556.4305387975,111.37534134832302,0.0,1346667.8058801459
CIBC,1759524.335125327,145.53242551955427,0.0,1759669.8675508467
National Bank of Canada,1121085.4984703627,92.7263627732488,0.0,1121178.224833136
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,6273.539778145838,0.5188922041489917,0.0,6274.058670349987
OMERS,0.0,0.0,0.0,0.0
CPPIB,132042.0329718469,10.921359224939108,0.0,132052.95433107184
Healthcare of Ontario Pension Plan Trust Fund,815612.7060349798,67.46033176368839,0.0,815680.1663667435
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,67857.54819348255,5.612581412637385,0.0,67863.1607748952
