year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,PTTEP TB Equity 2022,5710.65,14.918,17.828,,,,,,,,,,,,,,,,,20513.7594,9421.487,20219.9574,PTT EXPLOR & PROD PUBLIC CO,3969.985,176.5,3833.022,3539.22,25167.954

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1112225.4263280495,2905.479920842959,0.0,1115130.9062488924
BMO,410039.65517256723,1071.1515459473717,0.0,411110.8067185146
TD,261605.65359796453,683.3956100224029,0.0,262289.0492079869
Scotiabank,148311.1460857974,387.4349990470306,0.0,148698.58108484442
CIBC,135677.3654404435,354.43162120608616,0.0,136031.7970616496
National Bank of Canada,124192.21300881672,324.42881872738263,0.0,124516.6418275441
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,3778.018100572259,9.869362336045276,0.0,3787.8874629083043
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,14172.15730632548,37.02209778147208,0.0,14209.179404106952
OMERS,0.0,0.0,0.0,0.0
CPPIB,18032.64391892339,47.10689360799544,0.0,18079.750812531383
Healthcare of Ontario Pension Plan Trust Fund,5739.751951702924,14.994023380088821,0.0,5754.745975083013
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
