year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,NMDC IN Equity 2022,57.896,55.247,,,,,,,,,,,,,,,,,,414670.1809,258817.3,476369.9809,NMDC LTD,8791.8176,38.83,17999.4,79833.7,249123.4

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,125.36258317363676,119.62668634437456,0.0,244.98926951801133
BMO,76.99206960671017,73.46933932502967,0.0,150.46140893173984
TD,23.561170522951397,22.48314197667362,0.0,46.044312499625015
Scotiabank,20.717840812206394,19.769907270829876,0.0,40.487748083036266
CIBC,50.304634063476946,48.0029728842219,0.0,98.30760694769884
National Bank of Canada,29.785018118046573,28.42222080917022,0.0,58.20723892721679
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.15909034372153066,0.15181125154731595,0.0,0.31090159526884664
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.9894228328777548,0.9441523291418633,0.0,1.933575162019618
OMERS,0.0,0.0,0.0,0.0
CPPIB,89.1974224398488,85.11624287574834,0.0,174.31366531559712
Healthcare of Ontario Pension Plan Trust Fund,23.12473551584367,22.06667581601173,0.0,45.191411331855406
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,1.8838046811945954,1.7976122222944215,0.0,3.681416903489017
