year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,TPWR IN Equity 2022,27334.1,285.388,20320.5,127.03,263.75,18535.9,35.26,95.67,1.327,35.03,0.0,2.2,0.0,790.42,0.7,0.0,433.2,0.0,,1239937.94,,762629.94,TATA POWER CO LTD,3195.6,238.65,511951.2,70512.2,1128845.9

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,141101.3571342347,1473.2013898326622,104896.38558901058,247470.94411307795
BMO,51567.020431429686,538.3974166658078,38335.5211368072,90440.93898490269
TD,32935.723936697264,343.87305171365284,24484.799210189678,57764.396198600596
Scotiabank,17541.057821700524,183.14147565200494,13040.225850937613,30764.42514829014
CIBC,17147.012060266086,179.0273496422131,12747.287661180731,30073.327071089032
National Bank of Canada,15274.595776557106,159.4779538920279,11355.311676908465,26789.385407357597
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,269.17260945721586,2.810358953387012,200.10604011953689,472.0890085301398
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1798.5461441495465,18.778137454189118,1337.0600656722188,3154.3843472759545
OMERS,0.0,0.0,0.0,0.0
CPPIB,2192.735273152271,22.893760326273053,1630.1048365423471,3845.733870020891
Healthcare of Ontario Pension Plan Trust Fund,828.9512798304247,8.654857772827539,616.2519967889014,1453.8581343921535
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
