year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,FEC CN Equity 2022,590.129,41.732,9038.4,684.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8354.2695,0.0,0.0,0.0,0.0,,1011.2999,999.028,776.2119,FRONTERA ENERGY CORP,90.7433,12.27,515.076,289.845,2738.455

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,685126.0720893355,48449.8833991079,10493379.00385449,11226954.959342934
BMO,548857.1721897075,38813.39081763626,8406286.903090509,8993957.466097852
TD,163325.31432975968,11549.834049181673,2501487.6735888743,2676362.8219678155
Scotiabank,128446.50335945636,9083.318186696184,1967284.4114081478,2104814.2329543005
CIBC,314820.8599584727,22263.105402017158,4821790.815505406,5158874.780865896
National Bank of Canada,202710.2332108024,14335.007180384635,3104706.4061566186,3321751.6465478055
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,133255.95816683563,9423.427159516621,2040945.937588048,2183625.3229144
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,2239.7492669205403,158.387770143694,34303.96081662752,36702.097853691754
OMERS,0.0,0.0,0.0,0.0
CPPIB,27809.079662396314,1966.567500446721,425923.38043129724,455699.02759414027
Healthcare of Ontario Pension Plan Trust Fund,145819.38540236242,10311.871796863716,2233367.1706141066,2389498.4278133325
OTPP,2946.038156591003,208.33421904508293,45121.46916647375,48275.84154210983
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,11784.152626364012,833.3368761803317,180485.876665895,193103.36616843933
