year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,5020 JP Equity 2022,21102.0,5.734,191035.0,12294.3,,,2259.5,64.9,4.475,1.1,,422.0,,175689.0,,,300.2,,,4516990.768,10921759.0,1470727.768,ENEOS HOLDINGS INC,3211.096,458.0,3220253.0,448939.0,9648219.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1712.7349444319461,0.46539769554415594,15505.31388771943,17218.51422984692
BMO,174.31383535283874,0.047365914695914,1578.0554608900263,1752.416662157561
TD,95.81593484947379,0.026035853019945158,867.4174308851426,963.2594015876364
Scotiabank,102.80341018216227,0.02793454430786269,930.6747367912618,1033.506081517732
CIBC,76.44613669931063,0.02077254041483495,692.0635028086313,768.5304120483568
National Bank of Canada,47.37709147543613,0.01287367275709178,428.9027188952892,476.2926840434824
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,80.30574833071351,0.02182130418577913,727.0043966253584,807.3319662602577
Fairfax,18.93935819127065,0.0051463501027744244,171.45717411925548,190.4016786606289
Intact Financial,5.165279506710178,0.0014035500280293884,46.76104748706968,51.92773054380789
OMERS,0.0,0.0,0.0,0.0
CPPIB,4.146571603997892,0.0011267387725013701,37.53872978823094,41.686428131001335
Healthcare of Ontario Pension Plan Trust Fund,82.7449080977711,0.022484091699015232,749.0860023831414,831.8533945726115
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
