year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,SLB US Equity 2022,1482.88,401.261,34849.0,6746.6099,93.713,90.133,927.6,64.78,122.918,58.179,743.128,1.0,0.0,19824.8008,122.493,3504.9399,0.0,2548.73,,86248.2,28091.0,75913.2,SCHLUMBERGER LTD,1416.0,53.46,12925.0,2894.0,43135.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,5433.761354810495,1470.3526347328263,127698.31889587846,134602.4328854218
BMO,1477.2894010527814,399.74820778204577,34717.640455470195,36594.67806430502
TD,1119.2918227660014,302.875590806342,26304.372751774397,27726.54016534674
Scotiabank,713.2408782662304,192.9999379949732,16761.807369730166,17668.04818599137
CIBC,352.7820300026873,95.46131186671093,8290.697589826277,8738.940931695675
National Bank of Canada,213.52493742853682,57.778936877907924,5018.029643100278,5289.333517406722
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,38.266887972052295,10.35485658620635,899.3065658067372,947.9283103649959
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,345.7498300690789,93.5584285736868,8125.434514946019,8564.742773588785
Healthcare of Ontario Pension Plan Trust Fund,463.7149839553595,125.47929581416669,10897.722596062345,11486.916875831872
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
