year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,PGE PW Equity 2022,70389.102,2196.98,25117.6,497.79,252.844,23116.5,329.133,84.809,0.635,39.041,0.0,329.133,756.132,40.64,0.0,0.0,0.0,0.0,,11412.4335,73435.0,12871.4335,PGE SA,2129.9906,6.884,9583.0,11887.0,105778.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,10230334.886441512,319308.53640971694,3698410.91097328,14248054.33382451
BMO,3890601.8297713306,121433.20720260101,1406507.6478140526,5418542.684787984
TD,1798927.575495612,56148.00860525753,650337.7892429775,2505413.373343847
Scotiabank,496283.6031901186,15489.97102614872,179413.5493460771,691187.1235623445
CIBC,516293.3188304162,16114.512948382944,186647.34486411323,719055.1766429123
National Bank of Canada,415380.6971549827,12964.834869402852,150166.00332426064,578511.5353486462
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,33298.48552439788,1039.3101296759214,12037.87398450996,46375.669638583764
Fairfax,79661.52712003679,2486.390320083618,28798.76996754091,110946.68740766132
Intact Financial,86940.27309359131,2713.5740583983907,31430.1396954737,121083.9868474634
OMERS,0.0,0.0,0.0,0.0
CPPIB,2631641.270566328,82138.61342639108,951375.5802587955,3665155.4642515145
Healthcare of Ontario Pension Plan Trust Fund,78332.65013162677,2444.913499339448,28318.36212089353,109095.92575185974
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,26922.063431862505,840.2896647059554,9732.707115411815,37495.06021198028
