year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,SOL SJ Equity 2022,57204.398,6367.0,37557.0,5247.44,,249.43,402.85,77.35,2.007,36.24,3.72,273.04,,29585.3,,,148.39,1531.28,,316472.1243,275738.0,233915.1243,SASOL LTD,624.9,37168.0,121123.0,43140.0,419548.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,120768.79756990555,13441.884907653233,79289.69738421911,213500.37986177788
BMO,51319.469660722585,5711.9919928153195,33693.34878872131,90724.81044225922
TD,18464.64985758084,2055.1641089417153,12122.804308502766,32642.61827502532
Scotiabank,6130.42809162212,682.3327755211766,4024.8789256933055,10837.639792836602
CIBC,9555.622596618905,1063.5659354840614,6273.660409388072,16892.84894149104
National Bank of Canada,3699.82633629133,411.8004053318924,2429.088609654301,6540.715351277523
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,2058.882802910748,229.15907280647778,1351.7414901632337,3639.7833658804598
Fairfax,322.80856394372097,35.92944246401599,211.93713826053784,570.6751446682748
Intact Financial,2450.655014606082,272.76435070598814,1608.95610796125,4332.3754732733205
OMERS,0.0,0.0,0.0,0.0
CPPIB,51810.52996102484,5766.648296199973,34015.75013237824,91592.92838960305
Healthcare of Ontario Pension Plan Trust Fund,3124.8847197521723,347.8078907615124,2051.615721737237,5524.308332250922
OTPP,614.559031204978,68.40203705460016,403.4833548854028,1086.444423144981
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
