year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,PPC GA Equity 2022,15119.2,261.424,182.497,81.1395,29.88,,34.5458,8.2702,0.246,5.9637,0.0,1.4715,0.0,20.9238,0.0571,0.0,,,,4609.7073,11253.1,2461.1183,PUBLIC POWER CORP,380.1041,6.555,4702.103,3159.484,19527.215

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,4377427.688217995,75689.49785469475,52838.116254387285,4505955.302327077
BMO,3306934.11820147,57179.741316782696,39916.63182773458,3404030.491345987
TD,1243683.3294848118,21504.3567600956,15011.986268518665,1280199.672513426
Scotiabank,1128080.1479555045,19505.478107249048,13616.588153442279,1161202.2142161957
CIBC,2530062.0629248093,43746.9538558955,30539.331071407658,2604348.3478521123
National Bank of Canada,1508732.7113044504,26087.28903116928,18211.287558505413,1553031.287894125
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,8803.23940543614,152.21559727543368,106.26025607952288,9061.715258791095
OMERS,0.0,0.0,0.0,0.0
CPPIB,522389.0180329812,9032.556395196443,6305.541434558429,537727.115862736
Healthcare of Ontario Pension Plan Trust Fund,1148813.5275740302,19863.976111997537,13866.85218991708,1182544.3558759447
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,95219.96565545023,1646.4352810671473,1149.3607601064932,98015.76169662387
