year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,TAQA UH Equity 2022,54733.102,271.788,23758.5,,,5365.53,,,,,,,,15984.2,,,,2408.77,,443745.62,49967.0,385648.62,ABU DHABI NATIONAL ENERGY CO,112434.0,3.43,62310.0,11675.0,181622.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,587374.3633864475,2916.723109829876,254966.9816360292,845258.0681323066
BMO,218157.57241078676,1083.304401244843,94697.66000329523,313938.53681532684
TD,159308.31352480402,791.0768133748281,69152.42200010984,229251.8123382887
Scotiabank,95743.17749330985,475.43160854562376,41560.119915637195,137778.72901749267
CIBC,82389.61529444082,409.1218648934878,35763.61659481628,118562.3537541506
National Bank of Canada,66775.75878296155,331.58818457071106,28985.96657366491,96093.31354119717
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,46169.12984756435,229.26190923748155,20041.05799600683,66439.44975280866
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,11249.527087450748,55.861742826928825,4883.185486311347,16188.574316589024
OMERS,0.0,0.0,0.0,0.0
CPPIB,16135.288214639533,80.1229521630338,7003.992666951589,23219.403833754157
Healthcare of Ontario Pension Plan Trust Fund,6056.9245497468655,30.07685202140747,2629.184838000976,8716.18623976925
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
