year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,VET CN Equity 2022,616.184,218.839,11683.5,79.047,45.917,197.814,109.222,6.649,3.401,1.02,,55.671,600.529,10584.2002,,,,,,5031.5732,3476.394,3912.5512,VERMILION ENERGY INC,163.489,23.97,1132.858,13.836,6991.058

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1128324.2087219204,400726.6360575678,21394165.165828932,22923216.01060842
BMO,515175.0543532823,182965.46765189935,9768238.700323207,10466379.222328389
TD,489652.32738406095,173901.01929358844,9284302.051582513,9947855.398260163
Scotiabank,114125.23279439766,40531.80838758097,2163929.5347191878,2318586.5759011665
CIBC,148109.48148410174,52601.38338304685,2808305.170625908,3009016.0354930563
National Bank of Canada,127213.20340958094,45180.02775299145,2412090.6597418585,2584483.8909044308
Sun Life Financial,205.83819784901473,73.1038543342257,3902.8998652848295,4181.84191746807
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,26262.087744692002,9327.033840477283,497955.6748550664,533544.7964402357
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,10306.71386383391,3660.450377237236,195425.6914947976,209392.85573586874
OMERS,0.0,0.0,0.0,0.0
CPPIB,14049.28382074591,4989.631704244535,266388.5931004813,285427.5086254718
Healthcare of Ontario Pension Plan Trust Fund,33945.03391444436,12055.647788327982,643632.0842108852,689632.7659136576
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,3854.072209457604,1368.7815786282872,73077.09678902093,78299.95057710682
