year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,ASII IJ Equity 2022,4387.69,471.416,,,,,,,,,,,,,,,,,,291474252.9,301400000.0,230756252.9,ASTRA INTERNATIONAL TBK PT,40484.0,5700.0,70721000.0,61581000.0,413297000.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,4.605951404535048,0.4948661339612175,0.0,5.1008175384962655
BMO,1.1252527428694434,0.12089781799364623,0.0,1.2461505608630896
TD,3.435786666216922,0.3691429447024098,0.0,3.8049296109193316
Scotiabank,0.6607501447255472,0.07099138503995009,0.0,0.7317415297654972
CIBC,0.37656103211927305,0.04045793926132868,0.0,0.41701897138060173
National Bank of Canada,0.2059068580498691,0.022122754204248044,0.0,0.22802961225411716
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.10642355568428455,0.011434209555930955,0.0,0.1178577652402155
Fairfax,0.02509899830324381,0.00269665117274055,0.0,0.027795649475984358
Intact Financial,0.027646926918876137,0.002970402125124818,0.0,0.030617329044000954
OMERS,0.0,0.0,0.0,0.0
CPPIB,1.0665933415319382,0.11459541733614274,0.0,1.181188758868081
Healthcare of Ontario Pension Plan Trust Fund,0.12165408420011659,0.013070586517571245,0.0,0.13472467071768784
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
