year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,SNP RO Equity 2022,3930.0,88.0,23030.0,,,,,,,,,,,,,,,,,11993.7742,61344.44,26170.8142,OMV PETROM SA,61181.3201,0.42,1319.35,15502.2,57521.46

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,14065.718673743058,314.9575682670201,0.0,14380.676242010079
BMO,5507.385016703073,123.32058052668457,0.0,5630.705597229758
TD,4699.33487969205,105.22683700073802,0.0,4804.561716692788
Scotiabank,2137.6312396119492,47.86553411853728,0.0,2185.4967737304864
CIBC,3653.870272022336,81.81694247785383,0.0,3735.68721450019
National Bank of Canada,815.4083337613547,18.258507219083768,0.0,833.6668409804385
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,12314.017345322027,275.7337217273125,0.0,12589.75106704934
Healthcare of Ontario Pension Plan Trust Fund,89.95020109080136,2.014152085493771,0.0,91.96435317629513
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
