year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,COLBUN CI Equity 2022,5847.49,7.003,29.484,,,16.74,0.001,0.474,0.492,11.695,,,,,,,,,,2943.5348,1974.023,1804.7838,COLBUN SA,17536.1677,87.3,2137.926,1134.472,6605.974

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2788627.8237925232,3339.682607412589,14021.611883927593,2805989.1182838636
BMO,2233772.2463654648,2675.1832053235407,11231.720206043516,2247679.1497768317
TD,816080.1524980443,977.3440070771911,4103.365485660941,821160.8619907824
Scotiabank,825544.1771030967,988.6781973552733,4150.951928978972,830683.807229431
CIBC,1483532.0267668625,1776.689619554431,7459.407138960356,1492768.1235253774
National Bank of Canada,1048925.6137327915,1256.2015622037388,5274.145128075727,1055455.960423071
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,67045.21093883931,80.29387176458478,337.11272563505946,67462.61753623896
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,4642.912447463236,5.560388452068331,23.3452150889209,4671.818051004226
OMERS,0.0,0.0,0.0,0.0
CPPIB,723163.5836436475,866.066393658897,3636.1679432184615,727665.8179805249
Healthcare of Ontario Pension Plan Trust Fund,653659.2167050701,782.8274173338657,3286.690236248796,657728.7343586527
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,71552.04360766092,85.69129000382208,359.7737125078361,71997.50861017258
