year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,BHP AU Equity 2022,9100.0,4800.0,401700.0,8800.0,,2200.0,4900.0,,100.0,300.0,,3500.0,306600.0,72500.0,,,,2800.0,,147212.506,65098.0,144211.506,BHP GROUP LTD,5061.0,41.25,16428.0,17236.0,95166.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,15207.77683300804,8021.6844833449,671314.7201999263,694544.1815162792
BMO,4499.786584296539,2373.513802705867,198633.43636394726,205506.73675094967
TD,11440.033779274174,6034.303531924839,504995.7768279599,522470.1141391589
Scotiabank,11753.649531958983,6199.727225648695,518839.67219647515,536793.0489540828
CIBC,2473.0211194105414,1304.4507003484173,109166.21798540818,112943.68980516713
National Bank of Canada,3259.3321645222954,1719.208174693079,143876.23411962704,148854.7744588424
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,123.61635000192008,65.20422857244137,5456.778878656187,5645.599457230548
Fairfax,1736.308058526204,915.8548001017339,76645.59858351386,79297.7614421418
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,3530.922144312119,1862.4644277690297,155864.99179892067,161258.37837100183
Healthcare of Ontario Pension Plan Trust Fund,572.0174644039845,301.7234977075962,25250.48521440446,26124.22617651604
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
