year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,600780 CH Equity 2022,5874.59,0.0,,,,,,,,,,,,,,,,,,5976.5595,11118.451,7360.5462,TOP ENERGY CO LTD SHANXI-A,1146.5025,6.42,665.818,2016.036,10039.1239

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,469323.36078944796,0.0,0.0,469323.36078944796
BMO,396180.56522354286,0.0,0.0,396180.56522354286
TD,134219.63173059086,0.0,0.0,134219.63173059086
Scotiabank,245485.36794728632,0.0,0.0,245485.36794728632
CIBC,320771.9105003376,0.0,0.0,320771.9105003376
National Bank of Canada,204380.6556122153,0.0,0.0,204380.6556122153
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1143.7041818988923,0.0,0.0,1143.7041818988923
OMERS,0.0,0.0,0.0,0.0
CPPIB,24072.05989550069,0.0,0.0,24072.05989550069
Healthcare of Ontario Pension Plan Trust Fund,148691.1210719661,0.0,0.0,148691.1210719661
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,12370.840767224585,0.0,0.0,12370.840767224585
