year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,1811 HK Equity 2022,3656.89,36.24,,,,,,,,,,,,,,,,,,7111.9155,2430.056,1484.9615,CGN NEW ENERGY HOLDINGS CO L,4290.824,2.7,5930.265,440.646,8343.933

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,328902.0722894163,3259.439332265517,0.0,332161.5116216818
BMO,217298.77623763308,2153.4439512404865,0.0,219452.22018887356
TD,218059.72459218637,2160.984995233883,0.0,220220.70958742025
Scotiabank,543004.3729147187,5381.206017799115,0.0,548385.5789325178
CIBC,76296.76997013052,756.1055825353048,0.0,77052.87555266584
National Bank of Canada,152837.33892764224,1514.6272277092708,0.0,154351.96615535152
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,73504.16338740096,728.4306832197334,0.0,74232.59407062069
Healthcare of Ontario Pension Plan Trust Fund,107086.85824514642,1061.237210527007,0.0,108148.09545567342
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,362.0045570205018,3.5874869483148215,0.0,365.59204396881665
