year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,BUMI IJ Equity 2022,3013.06,26.852,,,,,,,,,,,,,,,,,,5160.5934,,3855.2035,BUMI RESOURCES TBK PT,167473.288,161.0,245.5517,180.3072,4488.047

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,104473.80597159138,931.057011127947,0.0,105404.86298271934
BMO,19001.987256963217,169.34324634224885,0.0,19171.330503305468
TD,6648.702570434997,59.2523751340234,0.0,6707.95494556902
Scotiabank,6303.254523399348,56.17378693498281,0.0,6359.4283103343305
CIBC,9412.286946720194,83.88108072634817,0.0,9496.168027446543
National Bank of Canada,4659.64085164376,41.526115028687855,0.0,4701.166966672447
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,5905.4421796411,52.6285349139157,0.0,5958.070714555015
Fairfax,1031.654801101939,9.193973807089561,0.0,1040.8487749090286
Intact Financial,281.3604003005289,2.5074474019335167,0.0,283.8678477024624
OMERS,0.0,0.0,0.0,0.0
CPPIB,8606.502022526178,76.70002997247747,0.0,8683.202052498655
Healthcare of Ontario Pension Plan Trust Fund,11427.921592206481,101.84415530853299,0.0,11529.765747515014
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
