year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,OKEA NO Equity 2022,249.641,0.039,52.086,,,,,,,,,,,,,,,,,401.0151,694.3174,362.0459,OKEA ASA,103.8731,34.2,151.4447,112.4755,1591.4431

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,313992.7039444446,49.05330235751875,0.0,314041.7572468021
BMO,203020.66172825047,31.716768509186263,0.0,203052.37849675966
TD,241483.25617000496,37.72556186936518,0.0,241520.98173187432
Scotiabank,87659.08048951803,13.694481832275962,0.0,87672.77497135031
CIBC,35325.928872554556,5.518769857634073,0.0,35331.44764241219
National Bank of Canada,60506.823557455005,9.452638463796994,0.0,60516.2761959188
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,20914.7812804951,3.2673978630886307,0.0,20918.048678358187
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,119618.73077142981,18.687357045059755,0.0,119637.41812847486
Healthcare of Ontario Pension Plan Trust Fund,30752.975244299138,4.804363203671137,0.0,30757.77960750281
OTPP,1352.8550993119932,0.21134889250230424,0.0,1353.0664482044954
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,2017.5606628883243,0.31519207923636205,0.0,2017.8758549675606
