year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,NEE US Equity 2022,41986.0,14.409,3106.4,,,2441.29,,,11.869,,,,,653.238,,,,,,240085.2,20956.0,166113.2,NEXTERA ENERGY INC,1972.6,83.6,65366.0,1601.0,158935.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,365602.5255548626,125.46960393273984,27049.649611204888,392777.6447700002
BMO,113590.78182829541,38.9827460430598,8404.183868410217,122033.94844274869
TD,91145.34848524981,31.27979150964523,6743.524915413103,97920.15319217255
Scotiabank,14766.978566423377,5.06781770503488,1092.5569932311219,15864.603377359534
CIBC,141391.84828177412,48.523677937695496,10461.087346424003,151901.4593061358
National Bank of Canada,19230.385291475934,6.599595619132014,1422.788814802195,20659.773701897262
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,25385.230818502085,8.71185135196962,1878.164265681475,27272.10693553553
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,2977.205267251489,1.0217346424004836,220.2729841036113,3198.499985997501
OMERS,24835.2351769757,8.523100644620659,1837.4720156254891,26681.23029324581
CPPIB,73048.31818302217,25.069147256208417,5404.5890644211295,78477.97639469951
Healthcare of Ontario Pension Plan Trust Fund,11115.67478081212,3.8147420072577014,822.4098221333403,11941.899344952719
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
