year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,TRP CN Equity 2022,21132.0,2114.0,3518.69,,,3480.79,,22.901,6.0,,9.0,,,,,,,,,115689.64,14977.0,54951.64,TC ENERGY CORP,995.0,49.1746,58733.0,620.0,114348.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,3124694.621088652,312587.75454199367,520293.14977158094,3957575.5254022265
BMO,1275785.9455331997,127626.89233660724,212431.21921607797,1615844.057085885
TD,588263.0965700023,58848.579696620516,97951.73497695426,745063.411243577
Scotiabank,594987.4482363038,59521.26942890148,99071.40730749801,753580.1249727033
CIBC,416797.8974239895,41695.568576297264,69401.05103561968,527894.5170359064
National Bank of Canada,465698.0780191455,46587.43786354693,77543.42399409735,589828.9398767898
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,24578.916661995892,2458.822157082118,4092.6373674197885,31130.3761864978
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,56525.54769975928,5654.6946733527875,9412.073441284008,71592.31581439608
OMERS,67112.76751703862,6713.817458405245,11174.952254746173,85001.53723019004
CPPIB,276225.26046538376,27632.98318303148,45994.290080077684,349852.5337284929
Healthcare of Ontario Pension Plan Trust Fund,173177.2438456796,17324.280403642184,28835.756640384163,219337.28088970593
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,5960.622831274917,596.2879360834362,992.5037815067939,7549.4145488651475
