year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,MGY US Equity 2022,673.365,8.269,,,,,,,,,,,,,,,,,,4735.0475,1694.493,5015.2515,MAGNOLIA OIL & GAS CORP - A,187.433,23.45,395.237,675.441,2572.585

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,126073.2510892026,1548.1940897679806,0.0,127621.44517897058
BMO,34128.56218975259,419.1026868742275,0.0,34547.66487662682
TD,46023.7673534418,565.177180645876,0.0,46588.94453408768
Scotiabank,23377.14740925754,287.0740711607384,0.0,23664.22148041828
CIBC,32087.623392366262,394.0397226340493,0.0,32481.663115000312
National Bank of Canada,20285.060013441,249.1028806830525,0.0,20534.162894124052
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,263.02211065586647,3.229941908197426,0.0,266.2520525640639
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,1653.4544628519625,20.30461184249683,0.0,1673.7590746944593
OMERS,0.0,0.0,0.0,0.0
CPPIB,4001.4537845210752,49.13831479837053,0.0,4050.592099319446
Healthcare of Ontario Pension Plan Trust Fund,1581.6235137958686,19.422519488803303,0.0,1601.046033284672
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
