year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,POR US Equity 2022,5595.45,51.724,2609.06,2609.0601,,,,,,,,,,,,,,,,8191.8843,2647.0,4374.8843,PORTLAND GENERAL ELECTRIC CO,89.29,49.0,3982.0,165.0,10459.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,144077.3752691014,1331.842507469283,67180.75063262816,212589.96840919886
BMO,65873.2979064155,608.9287654990098,30715.56232707686,97197.78899899137
TD,43671.24411724443,403.69432855630026,20363.134429520796,64438.07287532153
Scotiabank,19777.08149904673,182.81814035630612,9221.70589203925,29181.605531442285
CIBC,31120.477723262306,287.67580619217745,14510.932404132382,45919.085933586866
National Bank of Canada,24675.627844603798,228.10000529614,11505.812052972464,36409.5399028724
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,2505.5489010303654,23.161141884369375,1168.29346456088,3697.0035074756147
Fairfax,2455.668141898061,22.700047176104746,1145.0349422955026,3623.4031313696682
Intact Financial,10618.206726061304,98.15405815417792,4951.083380696491,15667.444164911973
OMERS,0.0,0.0,0.0,0.0
CPPIB,104974.69709084649,970.3797250135276,48947.85829366962,154892.93510952964
Healthcare of Ontario Pension Plan Trust Fund,15964.400909985206,147.57395252715597,7443.919869652324,23555.89473216469
OTPP,5852.675738190379,54.10177910304965,2728.999945804281,8635.77746309771
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
