year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,FANG US Equity 2022,1487.28,674.087,45090.602,,,,,,,,,,,45090.6016,,,,,,31370.6242,9643.0,24598.6242,DIAMONDBACK ENERGY INC,176.539,136.78,6248.0,157.0,26209.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,29410.97448206067,13330.076082303822,891667.0250647921,934408.0756291567
BMO,11672.77789462713,5290.508735850357,353889.3669059751,370852.65353645256
TD,12565.377190485313,5695.065767174085,380950.74017663155,399211.183134291
Scotiabank,5428.391924455676,2460.3359335031423,164575.23640087154,172463.96425883035
CIBC,3741.685797208122,1695.862079758103,113438.5345021044,118876.08237907063
National Bank of Canada,1889.6767860700113,856.4672124223923,57290.26351020071,60036.40750869311
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,118.44489741828733,53.683345144156476,3590.9523970206433,3763.080639583087
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,91.47888197747254,41.46140949622703,2773.4104015784756,2906.3506930521753
OMERS,0.0,0.0,0.0,0.0
CPPIB,4155.0034688525375,1883.1920171779361,125969.29028874711,132007.4857747776
Healthcare of Ontario Pension Plan Trust Fund,577.5322410104545,261.7576890336818,17509.329911353332,18348.619841397467
OTPP,16812.040927069407,7619.801404177718,509698.94002836145,534130.7823596086
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
