year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,XEL US Equity 2022,37960.0,740.0,24260.0,,,,310.0,,,,,,,,,,,,23950.0,64451.9148,15310.0,38530.9148,XCEL ENERGY INC,547.0,70.11,26032.0,111.0,61188.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,1831379.230061779,35701.28109182604,1170423.0801185132,3037503.5912721185
BMO,163180.77659552477,3181.079417299482,104287.81981579112,270649.6758286154
TD,205309.16956064588,4002.3389218882494,131211.81384460666,340523.3223271408
Scotiabank,63436.91481729368,1236.6521855847554,40542.13786795428,105215.70487083272
CIBC,58705.08114694437,1144.4088527065023,37518.05238737804,97367.54238702891
National Bank of Canada,23992.16018613708,467.70807528296734,15333.240414006468,39793.10867542651
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,178161.46841133395,3473.116085995446,113861.8868192561,295496.4713165855
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,185005.534309297,3606.535705713377,118235.88678460343,306847.95679961384
Healthcare of Ontario Pension Plan Trust Fund,56400.738245643726,1099.487521121611,36045.36116541931,93545.58693218464
OTPP,4391.945555364806,85.61748448287555,2806.8650993980555,7284.428139245737
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,478.7989098042385,9.33380382653152,305.9974065292631,794.1301201600331
