year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,TXP CN Equity 2022,151.801,0.439,,,,,,,,,,,,,,,,,,230.6307,55.9055,214.3947,TOUCHSTONE EXPLORATION INC,213.211,0.92,38.3373,22.1013,200.0776

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,3024222.561621159,8745.882468176686,0.0,3032968.4440893354
BMO,1333416.412056828,3856.165670140167,0.0,1337272.577726968
TD,666740.0680333982,1928.1749782060847,0.0,668668.2430116043
Scotiabank,451314.67993378564,1305.176807075921,0.0,452619.85674086155
CIBC,356122.3377536851,1029.8858787087552,0.0,357152.2236323938
National Bank of Canada,476190.40929183416,1377.116024789792,0.0,477567.52531662397
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,4898.252232914339,14.165471441224994,0.0,4912.417704355565
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,36544.303627841546,105.68408174269234,0.0,36649.98770958424
OMERS,0.0,0.0,0.0,0.0
CPPIB,119842.91336959355,346.57900125329587,0.0,120189.49237084684
Healthcare of Ontario Pension Plan Trust Fund,146447.6875314548,423.51851981415587,0.0,146871.20605126896
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,10974.690605691278,31.73819128924362,0.0,11006.428796980521
