year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,PKN PW Equity 2022,27623.6,1676.81,346272.0,14687.4004,0.0,554.135,608.398,19.039,1.658,0.0,0.0,274.851,3793.6499,150703.0,0.0,0.0,0.0,0.0,,72768.9172,278509.0,74578.9172,ORLEN SA,1160.942,64.24,28761.0,31611.0,313177.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,52332.258811609565,3176.6770043692723,323277.493858739,378786.42967471783
BMO,40030.355522512196,2429.9258765585832,247283.6698713494,289743.95127042016
TD,32875.45033973757,1995.6082438268495,203084.93148684924,237955.99007041365
Scotiabank,25418.303471962987,1542.9439119022231,157019.12417230027,183980.37155616548
CIBC,11519.630692626895,699.2655534290863,71161.41028608686,83380.30653214284
National Bank of Canada,17985.973017049913,1091.7859878770134,111106.61786058621,130184.37686551313
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,219.2733793136916,13.310350394843223,1354.5402041530313,1587.123933861566
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,14504.637726223247,880.4616916588861,89601.00404498765,104986.10346286978
Healthcare of Ontario Pension Plan Trust Fund,17805.220636804846,1080.8139422812644,109990.03742202763,128876.07200111375
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,54.44795060660924,3.3051038987195165,336.3469763690804,394.10003087440913
