year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,DBI AU Equity 2022,1.912,72.45,76.461,0.811,1.316,0.006,,0.001,0.019,0.022,,,,,,74.286,,,,3158.6207,579.127,1204.7017,DALRYMPLE BAY INFRASTRUCTURE,495.7617,2.43,2146.424,192.505,3772.213

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,898.4641492578619,34044.83661806072,35929.63771778524,70872.93848510382
BMO,280.1638679517095,10616.04196291912,11203.77066289522,22099.97649376605
TD,310.8285146439156,11777.994710225776,12430.051808675957,24518.875033545646
Scotiabank,78.00987082528397,2955.9702621819165,3119.619630320103,6153.599763327304
CIBC,81.1793392505381,3076.068581956845,3246.366871566629,6403.614792774012
National Bank of Canada,33.3071929756553,1262.0847965932148,1331.9567375060567,2627.348727074927
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,3.109158059625881,117.81302375517525,124.33542593988204,245.25760775468316
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,10.646366648274837,403.4148868553933,425.74887044651797,839.8101239501862
OMERS,0.0,0.0,0.0,0.0
CPPIB,1187.7396437640953,45006.138698069415,47497.782898455276,93691.66124028878
Healthcare of Ontario Pension Plan Trust Fund,17.259874373880272,654.015637232022,690.223459467186,1361.4989710730881
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
