year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,GMKN RU Equity 2022,0.007,0.001,0.001,,,,0.001,,,,,,,,,,,,,43222.3621,16876.0,31945.3621,MMC NORILSK NICKEL PJSC,15286.3397,,11717.0,1882.0,25795.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,0.0722741533738946,0.010324879053413515,0.010324879053413515,0.09292391148072163
BMO,0.045173317975944934,0.006453331139420705,0.006453331139420705,0.05807998025478634
TD,0.03053012819034535,0.00436144688433505,0.00436144688433505,0.03925302195901545
Scotiabank,0.02631615185229032,0.003759450264612903,0.003759450264612903,0.03383505238151613
CIBC,0.009399987361545669,0.001342855337363667,0.001342855337363667,0.012085698036273003
National Bank of Canada,0.019059636829097015,0.0027228052612995736,0.0027228052612995736,0.024505247351696163
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0004292641904347048,6.13234557763864e-05,6.13234557763864e-05,0.0005519111019874776
Fairfax,0.0027703865031475103,0.0003957695004496443,0.0003957695004496443,0.0035619255040467987
Intact Financial,0.0001163549183873549,1.6622131198193556e-05,1.6622131198193556e-05,0.00014959918078374202
OMERS,0.0,0.0,0.0,0.0
CPPIB,0.010612620352799194,0.0015160886218284562,0.0015160886218284562,0.013644797596456107
Healthcare of Ontario Pension Plan Trust Fund,0.01217563284405532,0.0017393761205793314,0.0017393761205793314,0.01565438508521398
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,3.2211248593109545e-05,4.601606941872792e-06,4.601606941872792e-06,4.141446247685513e-05
