year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2022,NTGY SM Equity 2022,14741.5,363.489,110080.0,243.491,,28990.5996,,,1.212,5.489,,,,80838.7969,,,,,,38969.3115,33965.0,23571.3115,NATURGY ENERGY GROUP SA,969.6138,24.31,16276.0,4393.0,40390.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2316950.931007806,57130.290469836604,17301428.28477639,19675509.506254032
BMO,883784.7425884639,21791.95009318849,6599508.922885496,7505085.615567149
TD,570643.1722095736,14070.651970510846,4261178.684473391,4845892.508653475
Scotiabank,305163.34161126334,7524.574695854322,2278754.20207257,2591442.118379688
CIBC,297542.8416870228,7336.671979240527,2221849.4436813155,2526728.957347579
National Bank of Canada,265584.2724109772,6548.652551937977,1983204.3834801256,2255337.3084430406
Sun Life Financial,0.0,0.0,0.0,0.0
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,4326.517724735003,106.6812469047384,32307.51896189569,36740.71793353543
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,31382.575806187113,773.8168501994469,234343.9290991509,266500.3217555375
OMERS,0.0,0.0,0.0,0.0
CPPIB,44083.200546562715,1086.9829042817578,329183.6363957941,374353.8198466386
Healthcare of Ontario Pension Plan Trust Fund,19287.963739310813,475.59357267838067,144029.5160890178,163793.073401007
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
