Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
CVX,CHEVRON CORP NEW,COM,166764100,"16,374",0.4%,"109,779",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"13,703",0.3%,"380,444",,
XOM,EXXON MOBIL CORP,COM,30231G102,"12,969",0.3%,"129,724",,
EOG,EOG RES INC,COM,26875P101,"8,833",0.2%,"73,033",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"7,836",0.2%,"119,609",,
PGR,PROGRESSIVE CORP,COM,743315103,"7,810",0.2%,"49,035",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"5,763",0.1%,"147,436",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"4,751",0.1%,"285,352",,
LNG,CHENIERE ENERGY INC,COM NEW,16411R208,"4,539",0.1%,"26,594",,
ECL,ECOLAB INC,COM,278865100,"4,189",0.1%,"21,120",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"4,184",0.1%,"121,561",,
PXD,PIONEER NAT RES CO,COM,723787107,"4,118",0.1%,"18,316",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"3,613",0.1%,"112,770",,
COP,CONOCOPHILLIPS,COM,20825C104,"3,239",0.1%,"27,910",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"2,910",0.1%,"47,911",,
VST,VISTRA CORP,COM,92840M102,"2,512",0.1%,"65,235",,
MRO,MARATHON OIL CORP,COM,565849106,"2,077",0.1%,"86,004",,
CNP,CENTERPOINT ENERGY INC,COM,15189T107,"2,064",0.1%,"72,244",,
EVRG,EVERGY INC,COM,30034W106,"1,839",0.0%,"35,242",,
SO,SOUTHERN CO,COM,842587107,"1,783",0.0%,"25,442",,
FTS.TO,FORTIS INC,COM,349553107,"1,751",0.0%,"42,588",,
DUK,DUKE ENERGY CORP NEW,COM NEW,26441C204,"1,744",0.0%,"17,976",,
SLB,SCHLUMBERGER LTD,COM STK,806857108,"1,726",0.0%,"33,172",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"1,662",0.0%,"29,069",,
CSX,CSX CORP,COM,126408103,"1,622",0.0%,"46,809",,
OVV.TO,OVINTIV INC,COM,69047Q102,"1,621",0.0%,"36,912",,
APA,APA CORPORATION,COM,03743Q108,"1,567",0.0%,"43,674",,
XEL,XCEL ENERGY INC,COM,98389B100,"1,414",0.0%,"22,844",,
SRE,SEMPRA,COM,816851109,"1,097",0.0%,"14,687",,
SQ,BLOCK INC,CL A,852234103,993,0.0%,"12,848",,
WMB,WILLIAMS COS INC,COM,969457100,989,0.0%,"28,405",,
AEP,AMERICAN ELEC PWR CO INC,COM,025537101,978,0.0%,"12,042",,
CPG.TO,CRESCENT PT ENERGY CORP,COM,22576C101,965,0.0%,"139,291",,
OKE,ONEOK INC NEW,COM,682680103,952,0.0%,"13,559",,
OXY,OCCIDENTAL PETE CORP,COM,674599105,927,0.0%,"15,534",,
HES,HESS CORP,COM,42809H107,926,0.0%,"6,424",,
KMI,KINDER MORGAN INC DEL,COM,49456B101,824,0.0%,"46,758",,
EL,LAUDER ESTEE COS INC,CL A,518439104,798,0.0%,"5,459",,
DVN,DEVON ENERGY CORP NEW,COM,25179M103,678,0.0%,"14,984",,
WEC,WEC ENERGY GROUP INC,COM,92939U106,619,0.0%,"7,362",,
FANG,DIAMONDBACK ENERGY INC,COM,25278X109,608,0.0%,"3,924",,
DTE,DTE ENERGY CO,COM,233331107,533,0.0%,"4,842",,
MOH,MOLINA HEALTHCARE INC,COM,60855R100,504,0.0%,"1,397",,
FE,FIRSTENERGY CORP,COM,337932107,467,0.0%,"12,747",,
PPL,PPL CORP,COM,69351T106,465,0.0%,"17,171",,
CTRA,COTERRA ENERGY INC,COM,127097103,450,0.0%,"17,659",,
AEE,AMEREN CORP,COM,023608102,440,0.0%,"6,095",,
CMS,CMS ENERGY CORP,COM,125896100,394,0.0%,"6,792",,
TER,TERADYNE INC,COM,880770102,392,0.0%,"3,616",,
STX,SEAGATE TECHNOLOGY HLDNGS PL,ORD SHS,G7997R103,389,0.0%,"4,568",,
EQT,EQT CORP,COM,26884L109,350,0.0%,"9,070",,
PKI,REVVITY INC,COM,714046109,317,0.0%,"2,907",,
LNT,ALLIANT ENERGY CORP,COM,018802108,304,0.0%,"5,926",,
AES,AES CORP,COM,00130H105,301,0.0%,"15,647",,
ERF.TO,ENERPLUS CORP,COM,292766102,278,0.0%,"18,131",,
NRG,NRG ENERGY INC,COM NEW,629377508,275,0.0%,"5,320",,
NI,NISOURCE INC,COM,65473P105,254,0.0%,"9,603",,
HRL,HORMEL FOODS CORP,COM,440452100,224,0.0%,"7,003",,
CHK,CHESAPEAKE ENERGY CORP,COM,165167735,202,0.0%,"2,628",,
TA.TO,TRANSALTA CORP,COM,89346D107,186,0.0%,"22,397",,
VET.TO,VERMILION ENERGY INC,COM,923725105,172,0.0%,"14,274",,
