Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
ENB.TO,ENBRIDGE INC,PUT,29250N105,"1,158",0.0%,"36,300",,
VET.TO,Vermilion Energy Inc,COM,923725105,"1,143",0.0%,"256,796",,
ERF.TO,Enerplus Corp,COM,292766102,"1,105",0.0%,"353,951",,
ATH,Athene Holding Ltd,COM,G0684D107,"1,025",0.0%,"23,752",,
NEE,NEXTERA ENERGY INC,COM,65339F101,988,0.0%,"12,833",,
ENB.TO,ENBRIDGE INC,CALL,29250N105,921,0.0%,"28,900",,
CSX,CSX CORPORATION,COM,126408103,851,0.0%,"9,399",,
ECL,ECOLAB INC,COM,278865100,815,0.0%,"3,775",,
LNG,CHENIERE ENERGY INC,COM,16411R208,419,0.0%,"7,000",,
SU.TO,SUNCOR ENERGY INC,PUT,867224107,386,0.0%,"23,100",,
TA.TO,TRANSALTA CORPORATION,COM,89346D107,348,0.0%,"45,948",,
DUK,DUKE ENERGY CORP NEW,COM,26441C204,332,0.0%,"3,630",,
CVE.TO,CENOVUS ENERGY INC,CALL,15135U109,304,0.0%,"50,000",,
EWC,ISHARES MSCI CANADA ETF,COM,464286509,249,0.0%,"8,100",,
SU.TO,SUNCOR ENERGY INC,CALL,867224107,246,0.0%,"14,700",,
EOG,EOG RESOURCES INC,COM,26875P101,221,0.0%,"4,430",,
OVV.TO,OVINTIV INC,COM,69047Q102,212,0.0%,"14,807",,
SO,SOUTHERN COMPANY,COM,842587107,211,0.0%,"3,440",,
COP,CONOCOPHILLIPS,COM,20825C104,134,0.0%,"3,360",,
INDY,iShares India 50 ETF,ETF,464289529,120,0.0%,"2,834",,
CPG.TO,CRESCENT POINT ENERGY CORP,CALL,22576C101,115,0.0%,"50,000",,
VET.TO,VERMILION ENERGY INC,COM,923725105,114,0.0%,"25,600",,
OXY,OCCIDENTAL PETROLEUM CORP,COM,674599105,101,0.0%,"5,866",,
SLB,SCHLUMBERGER LTD,COM,806857108,97,0.0%,"4,450",,
CPG.TO,CRESCENT POINT ENERGY CORP,PUT,22576C101,94,0.0%,"39,900",,
BHP,BHP GROUP LTD - SPONSORED ADR,COM,088606108,90,0.0%,"1,375",,
DVN,DEVON ENERGY CORPORATION,COM,25179M103,90,0.0%,"5,700",,
PPL.TO,PEMBINA PIPELINE CORP,CALL,706327103,71,0.0%,"3,000",,
VET.TO,VERMILION ENERGY INC,PUT,923725105,51,0.0%,"11,500",,
CVE.TO,CENOVUS ENERGY INC,PUT,15135U109,48,0.0%,"8,000",,
GTE,Gran Tierra Energy Inc,COM,38500T101,48,0.0%,"129,845",,
VEA,VANGUARD FTSE DEV MKT ETF,COM,921943858,43,0.0%,920,,
PPL.TO,PEMBINA PIPELINE CORP,PUT,706327103,40,0.0%,"1,700",,
TA.TO,TRANSALTA CORP,PUT,89346D107,26,0.0%,"3,500",,
BLU.TO,BELLUS Health Inc,COM,07987C204,21,0.0%,"7,200",,
IMO.TO,IMPERIAL OIL LTD,PUT,453038408,21,0.0%,"1,100",,
VET.TO,VERMILION ENERGY INC,CALL,923725105,17,0.0%,"4,100",,
GTE,GRAN TIERRA ENERGY INC,COM,38500T101,13,0.0%,"35,000",,
BHP,BHP Billiton Ltd,COM,088606108,13,0.0%,200,,
CNQ.TO,CANADIAN NATURAL RESOURCES,CALL,136385101,12,0.0%,500,,
EQNR,EQUINOR ASA-SPONSORED ADR,COM,29446M102,8,0.0%,500,,
BPT,BP PRUDHOE BAY ROYALTY TRUST,COM,055630107,5,0.0%,"2,000",,
CPG.TO,CRESCENT POINT ENERGY CORP,COM,22576C101,4,0.0%,"1,725",,
VEDL,Vedanta Ltd,COM,92242Y100,4,0.0%,509,,
BHF,BRIGHTHOUSE FINANCIAL INC,COM,10922N103,2,0.0%,48,,
PDCE,PDC Energy Inc,COM,69327R101,2,0.0%,120,,
AR,Antero Resources Corp,COM,03674X106,2,0.0%,414,,
TA.TO,TRANSALTA CORP,CALL,89346D107,1,0.0%,100,,
AVA,Avista Corp,COM,05379B107,0,0.0%,9,,
FE,FIRSTENERGY CORP,COM,337932107,0,0.0%,4,,
ALE,ALLETE Inc,COM,018522300,0,0.0%,7,,
TGA,TransGlobe Energy Corp,COM,893662106,0,0.0%,471,,
