Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TMO,THERMO FISHER SCIENTIFIC INC,COM,883556102,"250,098",4.0%,"454,154",,
SYK,STRYKER CORPORATION,COM,863667101,"241,137",3.9%,"986,288",,
BBU,BROOKFIELD BUSINESS PARTNERS,UNIT LTD L P,G16234109,"204,187",3.3%,"12,039,362",,
ADBE,ADOBE SYSTEMS INCORPORATED,COM,00724F101,"190,511",3.1%,"566,107",,
BSX,BOSTON SCIENTIFIC CORP,COM,101137107,"190,223",3.0%,"4,111,160",,
TRP.TO,TC ENERGY CORP,COM,87807B107,"174,520",2.8%,"4,380,621",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"170,940",2.7%,"4,376,708",,
OTIS,OTIS WORLDWIDE CORP,COM,68902V107,"170,484",2.7%,"2,177,048",,
GOOGL,ALPHABET INC,CAP STK CL A,02079K305,"160,412",2.6%,"1,818,120",,
TD,TORONTO DOMINION BK ONT,COM NEW,891160509,"158,555",2.5%,"2,450,491",,
ADI,ANALOG DEVICES INC,COM,032654105,"156,566",2.5%,"954,499",,
ACN,ACCENTURE PLC IRELAND,SHS CLASS A,G1151C101,"154,485",2.5%,"578,943",,
TJX,TJX COS INC NEW,COM,872540109,"152,753",2.4%,"1,919,013",,
CP.TO,CANADIAN PAC RY LTD,COM,13645T100,"152,204",2.4%,"2,042,886",,
RY.TO,ROYAL BK CDA SUSTAINABL,COM,780087102,"148,532",2.4%,"1,580,939",,
MDLZ,MONDELEZ INTL INC,CL A,609207105,"147,124",2.4%,"2,207,416",,
AMZN,AMAZON COM INC,COM,023135106,"146,492",2.3%,"1,743,964",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"146,156",2.3%,"2,633,793",,
DHR,DANAHER CORPORATION,COM,235851102,"145,927",2.3%,"549,800",,
LIN,LINDE PLC,SHS,G5494J103,"143,783",2.3%,"440,811",,
SPGI,S&P GLOBAL INC,COM,78409V104,"141,009",2.3%,"421,000",,
MA,MASTERCARD INCORPORATED,CL A,57636Q104,"135,106",2.2%,"388,538",,
ATVI,ACTIVISION BLIZZARD INC,COM,00507V109,"134,712",2.2%,"1,759,792",,
HON,HONEYWELL INTL INC,COM,438516106,"130,287",2.1%,"607,970",,
T.TO,TELUS CORPORATION,COM,87971M103,"123,033",2.0%,"6,379,800",,
CVX,CHEVRON CORP NEW,COM,166764100,"118,427",1.9%,"659,800",,
CBRE,CBRE GROUP INC,CL A,12504L109,"116,767",1.9%,"1,517,249",,
BBUC,BROOKFIELD BUSINESS CORP,CL A EXC SUB VTG,11259V106,"113,109",1.8%,"6,019,681",,
AON,AON PLC,SHS CL A,G0403H108,"111,993",1.8%,"373,137",,
ARCC,ARES CAPITAL CORP,COM,04010L103,"103,425",1.7%,"5,599,668",,
NEE,NEXTERA ENERGY INC,COM,65339F101,"98,258",1.6%,"1,175,343",,
FTS.TO,FORTIS INC,COM,349553107,"97,504",1.6%,"2,438,417",,
WFC,WELLS FARGO CO NEW,COM,949746101,"87,928",1.4%,"2,129,523",,
BMO.TO,BANK MONTREAL QUE,COM,063671101,"84,009",1.3%,"928,000",,
YUMC,YUM CHINA HLDGS INC,COM,98850P109,"81,840",1.3%,"1,468,307",,
MSFT,MICROSOFT CORP,COM,594918104,"81,487",1.3%,"339,786",,
CMCSA,COMCAST CORP NEW,CL A,20030N101,"79,410",1.3%,"2,270,809",,
XLE,SELECT SECTOR SPDR TR,ENERGY,81369Y506,"71,047",1.1%,"812,254",,
WM,WASTE MGMT INC DEL,COM,94106L109,"61,790",1.0%,"393,872",,
JPM,JPMORGAN CHASE & CO,COM,46625H100,"59,870",1.0%,"446,464",,
AZRE,AZURE PWR GLOBAL LTD,SHS,V0393H103,"59,304",0.9%,"13,759,647",,
BN.TO,BROOKFIELD CORP,CL A LTD VT SH,11271J107,"58,317",0.9%,"1,853,689",,
INFY,INFOSYS LTD,SPONSORED ADR,456788108,"51,202",0.8%,"2,843,013",,
GBDC,GOLUB CAP BDC INC,COM,38173M102,"48,002",0.8%,"3,647,624",,
CM.TO,CANADIAN IMPERIAL BK COMM TO,COM,136069101,"47,737",0.8%,"1,180,968",,
BNS.TO,BANK NOVA SCOTIA HALIFAX,COM,064149107,"46,336",0.7%,"946,400",,
SPY,SPDR S&P 500 ETF TR,TR UNIT,78462F103,"40,625",0.7%,"106,235",,
HDB,HDFC BANK LTD,SPONSORED ADS,40415F101,"33,638",0.5%,"491,718",,
BXSL,BLACKSTONE SECD LENDING FD,COMMON STOCK,09261X102,"28,619",0.5%,"1,280,496",,
EFA,ISHARES TR,MSCI EAFE ETF,464287465,"24,731",0.4%,"376,825",,
PLD,PROLOGIS INC.,COM,74340W103,"22,787",0.4%,"202,146",,
ROVR,ROVER GROUP INC,COM CL A,77936F103,"20,769",0.3%,"5,659,339",,
ELV,ELEVANCE HEALTH INC,COM,036752103,"18,157",0.3%,"35,397",,
BAM.TO,BROOKFIELD ASSET MANAGMT LTD,CL A LMT VTG SHS,113004105,"13,286",0.2%,"463,422",,
,SHOPIFY INC,NOTE 0.125%11/0,82509LAA5,"12,881",0.2%,"15,000,000",,
GTLB,GITLAB INC,CLASS A COM,37637K108,"12,496",0.2%,"275,000",,
,DIGITALOCEAN HLDGS INC,NOTE 12/0,25402DAB8,"11,287",0.2%,"15,000,000",,
AAPL,APPLE INC,COM,037833100,"11,129",0.2%,"85,658",,
,MICROCHIP TECHNOLOGY INC.,NOTE 0.125%11/1,595017AU8,"10,775",0.2%,"10,000,000",,
SJR-B.TO,SHAW COMMUNICATIONS INC,CL B CONV,82028K200,"10,664",0.2%,"370,400",,
,HELLO GROUP INC,NOTE 1.250% 7/0,60879BAB3,"10,573",0.2%,"11,000,000",,
ONEM,1LIFE HEALTHCARE INC,COM,68269G107,"10,330",0.2%,"618,200",,
VMW,VMWARE INC,CL A COM,928563402,"10,026",0.2%,"81,678",,
,BLOCK INC,NOTE 0.125% 3/0,852234AF0,"9,562",0.2%,"10,000,000",,
BCE.TO,BCE INC,COM NEW,05534B760,"9,548",0.2%,"217,327",,
MRK,MERCK & CO INC,COM,58933Y105,"9,346",0.1%,"84,242",,
V,VISA INC,COM CL A,92826C839,"7,701",0.1%,"37,068",,
FPAC,FAR PEAK ACQUISITION CORP,SHS CL A,G3312L103,"7,537",0.1%,"750,701",,
,UNITY SOFTWARE INC,NOTE 11/1,91332UAB7,"7,535",0.1%,"10,000,000",,
GXO,GXO LOGISTICS INCORPORATED,COMMON STOCK,36262G101,"6,553",0.1%,"153,513",,
TECH,BIO-TECHNE CORP,COM,09073M104,"6,182",0.1%,"74,596",,
GLBL,CARTESIAN GROWTH CORP,CL A SHS,G19276107,"5,105",0.1%,"474,933",,
EW,EDWARDS LIFESCIENCES CORP,COM,28176E108,"4,665",0.1%,"62,535",,
,DROPBOX INC,NOTE 3/0,26210CAC8,"4,540",0.1%,"5,000,000",,
GSQD,G SQUARED ASCEND I INC,SHS CL A,G4204R109,"4,446",0.1%,"440,000",,
