Sym,Issuer Name,Cl,CUSIP,Value ($000),%,Shares,Principal,Option Type
TRP.TO,TC ENERGY CORP,COM,87807B107,"95,376",4.1%,"2,392,360",,
SU.TO,SUNCOR ENERGY INC NEW,COM,867224107,"91,928",4.0%,"2,898,064",,
CNQ.TO,CANADIAN NAT RES LTD,COM,136385101,"51,718",2.2%,"931,340",,
ENB.TO,ENBRIDGE INC,COM,29250N105,"48,395",2.1%,"1,238,231",,
CVE.TO,CENOVUS ENERGY INC,COM,15135U109,"42,465",1.8%,"2,188,758",,
PPL.TO,PEMBINA PIPELINE CORP,COM,706327103,"28,135",1.2%,"828,884",,
VET.TO,VERMILION ENERGY INC,COM,923725105,"13,000",0.6%,"734,340",,
CVX,CHEVRON CORP NEW,COM,166764100,"10,033",0.4%,"55,900",,
IMO.TO,IMPERIAL OIL LTD,COM NEW,453038408,"9,744",0.4%,"200,053",,
EOG,EOG RES INC,COM,26875P101,"6,463",0.3%,"49,900",,
PSX,PHILLIPS 66,COM,718546104,"5,099",0.2%,"49,000",,
XOM,EXXON MOBIL CORP,COM,30231G102,"4,831",0.2%,"43,800",,
WMB,WILLIAMS COS INC,COM,969457100,"3,540",0.2%,"107,600",,
OBE.TO,OBSIDIAN ENERGY LTD,COM,674482203,"3,317",0.1%,"500,200",,
BKR,BAKER HUGHES COMPANY,CL A,05722G100,"2,046",0.1%,"69,300",,
NOA,NORTH AMERN CONSTR GROUP LTD,COM,656811106,"1,738",0.1%,"130,167",,
MPC,MARATHON PETE CORP,COM,56585A102,349,0.0%,"3,000",,
