year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,SMC PM Equity 2020,13949.4,577.915,,,,,,,,,,,,,,,,,,1292710.153,725797.0,305377.1529,SAN MIGUEL CORP,2384.0,128.1,1024591.0,347669.0,1912207.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,51104.39432746443,2117.223396544411,0.0,53221.617724008844
BMO,43106.00293699968,1785.8549964397157,0.0,44891.857933439394
TD,8789.693077264916,364.15153875776406,0.0,9153.84461602268
Scotiabank,37863.21243877181,1568.6494341371533,0.0,39431.86187290896
CIBC,44190.51974401979,1830.785855869442,0.0,46021.30559988923
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,20.692701271169653,0.8572857940218224,0.0,21.549987065191477
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,923.8171975897021,38.27317416842679,0.0,962.0903717581289
OMERS,0.0,0.0,0.0,0.0
CPPIB,20371.34773156109,843.9723159623445,0.0,21215.320047523433
Healthcare of Ontario Pension Plan Trust Fund,9737.720278549365,403.4277183805651,0.0,10141.147996929929
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,701.3135598593107,29.054986303790376,0.0,730.3685461631011
