year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,FTS CN Equity 2020,10418.0,173.0,103673.0,,,87628.0,,,,,,,,16045.0,,,,,,52104.6,8935.0,24273.6,FORTIS INC,464.8,52.0,24870.0,249.0,55481.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2358891.409597258,39171.454584404455,23474116.82733505,25872179.691516712
BMO,1116581.7341473864,18541.816088260497,11111478.030741217,12246601.580976864
TD,711745.1623986554,11819.150805813724,7082813.997058533,7806378.310263002
Scotiabank,450365.96483422315,7478.72066772131,4481742.241529892,4939586.9270318365
CIBC,374976.0676619867,6226.805500626195,3731512.1772625404,4112715.050425153
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,212.4493276646233,3.5279068617757567,2114.154266363457,2330.131500889856
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1461.393859996045,24.267722958275655,14542.818741348623,16028.480324302944
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,71219.4524915958,1182.6612863357723,708728.5753658295,781130.6891437611
OMERS,24614.937050952474,408.7525542152792,244951.46562520598,269975.1552303737
CPPIB,204372.81968888006,3393.789384351723,2033782.2360918855,2241548.845165117
Healthcare of Ontario Pension Plan Trust Fund,112829.04818403533,1873.6250082394042,1122799.5692439522,1237502.242436227
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,12146.092874563312,201.69649330960385,120869.82977391075,133217.61914178365
