year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,0122253D CH Equity 2020,6.446,22.712,,,,,,,,,,,,,,,,,,59037.8288,12510.8853,23914.2067,CHINA SUNTIEN GREEN ENE-DOM,3849.9104,,31962.5414,1863.4414,57257.7145

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,258.6329347065483,911.2738462697992,0.0,1169.9067809763474
BMO,204.6203206063281,720.9644309045802,0.0,925.5847515109083
TD,41.57652931886717,146.49179861776474,0.0,188.06832793663193
Scotiabank,97.31262622230325,342.873777033967,0.0,440.18640325627024
CIBC,89.2979190482618,314.6345543630348,0.0,403.9324734112966
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,0.0787076913573721,0.27732067733612087,0.0,0.35602836869349297
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.47440252324991405,1.6715218907930574,0.0,2.1459244140429714
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,4.827854314732505,17.010584423860482,0.0,21.838438738592988
OMERS,0.0,0.0,0.0,0.0
CPPIB,104.83460168469647,369.3768962865073,0.0,474.21149797120376
Healthcare of Ontario Pension Plan Trust Fund,57.00108044980643,200.8390535488681,0.0,257.8401339986745
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,4.13835337469087,14.5811793121283,0.0,18.71953268681917
