year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,CSX US Equity 2020,3815.52,185.216,2559.85,304.476,1261.79,823.537,11.924,54.459,16.037,87.63,,,,,,,,,,221681.5203,10583.0,207598.5203,CSX CORP,6900.0,30.25,17205.0,3131.0,39793.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,10782.082071709256,523.392385046783,7233.7571648192525,18539.23162157529
BMO,15305.821293370751,742.9873245777659,10268.758270248616,26317.566888197132
TD,2491.9970984976235,120.968500910842,1671.894328579181,4284.859927987646
Scotiabank,7404.495733874458,359.43490843850685,4967.716226843454,12731.646869156419
CIBC,6230.185729122463,302.430620205148,4179.865294704608,10712.48164403222
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,2.1503806450782297,0.10438548390751705,1.4427020027271362,3.697468131712883
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,951.8834528995436,46.2070820261044,638.6237557541974,1636.7142906798454
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,187.74477170490698,9.113655710387064,125.95898254579224,322.8174099610863
OMERS,0.0,0.0,0.0,0.0
CPPIB,30415.571982282574,1476.4568342638618,20405.97171173575,52298.00052828219
Healthcare of Ontario Pension Plan Trust Fund,5067.803904188039,246.00535914320776,3400.0170429056766,8713.826306236924
OTPP,4704.518230422088,228.37045764819933,3156.2867199492266,8089.175408019514
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,282.1777268708211,13.697695166086405,189.31456280230532,485.18998483921285
