year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,PTT TB Equity 2020,43474.5,1012.07,132172.0,0.0,0.0,,0.0,35.185,4.246,0.0,0.0,,0.0,132133.0,0.0,0.0,0.0,0.0,,1996314.457,1615665.0,1213927.341,PTT PCL,28562.9963,42.5,795503.1579,416920.7342,2544182.884

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,133052.5029582475,3097.412199541192,404510.06375291874,540659.9789107074
BMO,38247.494367539744,890.3872758641492,116281.13745337004,155419.01909677393
TD,40736.64799802873,948.3338356821803,123848.73423939878,165533.71607310968
Scotiabank,14746.437443079223,343.29151440539147,44832.54518030582,59922.27413779043
CIBC,19639.939285707216,457.21039581560916,59709.910869229694,79807.06055075252
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,14.289426487182151,0.33265247133106624,43.44312726786175,58.06520622637497
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,3643.338183944899,84.81554188835095,11076.582013067948,14804.735738901198
OMERS,0.0,0.0,0.0,0.0
CPPIB,4754.547018642362,110.68406539827659,14454.911218248937,19320.142302289576
Healthcare of Ontario Pension Plan Trust Fund,3032.474154892603,70.59485716781464,9219.415542371411,12322.484554431829
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,265.05274544269446,6.170328171231132,805.8210148106385,1077.044088424564
