year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,ENAT3 BZ Equity 2020,95.271,0.016,29.186,1.409,,,,0.156,0.076,,27.545,,,,,,,,,1598.9032,945.446,3111.1272,ENAUTA PARTICIPACOES SA,262.74,11.85,782.049,2294.273,4347.64

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,113480.79109012324,19.05818829908337,34764.517731065454,148264.3670094878
BMO,33954.86814714615,5.7024476530564225,10401.97732513155,44362.54791993076
TD,39255.98797310505,6.59272819189135,12025.96031303381,51288.54101433075
Scotiabank,15427.697652477853,2.5909580296170467,4726.231315775196,20156.519926282665
CIBC,16926.554518889487,2.842679013574244,5185.401855636118,22114.79905353918
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,12.86151848757582,0.0021599888297720517,3.940089624107944,16.803768100513537
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,3115.3047589953894,0.5231904372151676,954.3647562851177,4070.192705717722
OMERS,0.0,0.0,0.0,0.0
CPPIB,6815.0736652619025,1.1445369382518338,2087.7784424886263,8903.996644688781
Healthcare of Ontario Pension Plan Trust Fund,1242.5145538890213,0.20867034944762142,380.6408011861425,1623.3640254246113
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,226.63832934892537,0.0380620888789118,69.430007876245,296.10639931404927
