year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,NOG LN Equity 2020,187.596,0.068,,,,,,,,,,,,,,,,,,1139.3466,175.939,22.9726,NOSTRUM OIL & GAS PLC,18.5234,90.85,1194.957,78.583,463.772

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,815072.3884976015,295.44831669031805,0.0,815367.8368142918
BMO,505104.47158789163,183.09081253319172,0.0,505287.56240042485
TD,185598.5777839687,67.27597224519646,0.0,185665.8537562139
Scotiabank,141558.92933320563,51.31243307244283,0.0,141610.24176627808
CIBC,232961.8192107119,84.44425097725117,0.0,233046.26346168914
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,1878.197504853608,0.6808110531676868,0.0,1878.8783159067757
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,0.0,0.0,0.0,0.0
OMERS,0.0,0.0,0.0,0.0
CPPIB,372103.590015932,134.88050982474775,0.0,372238.4705257567
Healthcare of Ontario Pension Plan Trust Fund,353231.7881302073,128.03983876444113,0.0,353359.82796897175
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,0.0,0.0,0.0,0.0
