year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,TNB MK Equity 2020,39040.0,220.0,,,,,,,,,,,,,,,,,,125684.6933,43976.0,59442.4933,TENAGA NASIONAL BHD,5697.069,10.42,78181.4,13555.9,181433.3

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,2468789.589618375,13912.236416906826,0.0,2482701.826035282
BMO,752965.5516653773,4243.146039097926,0.0,757208.6977044753
TD,798541.3949653421,4499.977123267809,0.0,803041.37208861
Scotiabank,347081.51651505503,1955.8896934762324,0.0,349037.4062085313
CIBC,375576.76269275876,2116.467412715341,0.0,377693.2301054741
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,267.96184203800885,1.5100308721404188,0.0,269.4718729101493
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,0.0,0.0,0.0,0.0
Fairfax,0.0,0.0,0.0,0.0
Intact Financial,82736.50257533864,466.24053705365014,0.0,83202.74311239229
OMERS,0.0,0.0,0.0,0.0
CPPIB,87519.09604034055,493.1916272765092,0.0,88012.28766761706
Healthcare of Ontario Pension Plan Trust Fund,32003.050585362977,180.34505965112336,0.0,32183.3956450141
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,6634.025898102763,37.38436725365286,0.0,6671.410265356416
