year,ticker,ghg_scope_1,ghg_scope_2_location_based,ghg_scope_3,scope_3_purch_goods_srvcs,scope_3_capital_goods,scope_3_fuel_enrg_relatd_act,scope_3_upstream_trans_dist,scope_3_waste_genrtd_in_op,scope_3_business_trvl_emissions,scope_3_employee_commuting,scope_3_upstream_leased_assets,scope_3_dwnstrm_trans_dist,scope_3_prcss_of_sold_prods,scope_3_use_sold_products,scope_3_eol_trtmnt_prods,scope_3_dwnstrm_lease_assts,scope_3_franchises,scope_3_investments,scope_3_emissions_other,enterprise_value,is_comp_sales,historical_market_cap,name,is_avg_num_sh_for_eps,px_last,short_and_long_term_debt,cash_and_marketable_securities,bs_tot_asset
2020,TATN RX Equity 2020,6930.0,4660.0,112600.0,,,,,,,,,,,112600.0,,,,,,1151818.241,720677.0,1077184.241,TATNEFT PJSC,2251.0,512.2,211667.0,141697.0,1263441.0

Financial Institution,Financed Scope 1,Financed Scope 2,Financed Scope 3,Total Financed Emissions
RBC,25720.795937637566,17295.657874371,417916.540054544,460932.99386655254
BMO,7914.9387871521985,5322.31093046598,128603.47870610931,141840.7284237275
TD,8430.604723263865,5669.064647966755,136982.1200345615,151081.7894057921
Scotiabank,2773.7840160251662,1865.199641367572,45068.98704248683,49707.97069987957
CIBC,4091.3203259534134,2751.16200850547,66476.57557032531,73319.05790478419
National Bank of Canada,0.0,0.0,0.0,0.0
Sun Life Financial,2.702044728483918,1.8169593700916389,43.903353019810844,48.4223571183864
Power Corp of Canada,0.0,0.0,0.0,0.0
Manulife,0.0,0.0,0.0,0.0
Brookfield Asset Management,1646.896262010948,1107.4367360708538,26759.09366557471,29513.42666365651
Fairfax,10.46720660296032,7.038554512235944,170.07322705531485,187.5789881705111
Intact Financial,859.3274249358427,577.844992814001,13962.520641814703,15399.693059564546
OMERS,0.0,0.0,0.0,0.0
CPPIB,895.5669914966759,602.2138788419205,14551.348231244689,16049.129101583285
Healthcare of Ontario Pension Plan Trust Fund,267.3480255639945,179.77515138935274,4343.9231859315705,4791.0463628849175
OTPP,0.0,0.0,0.0,0.0
OPSEU,0.0,0.0,0.0,0.0
Investment Management of Ontario,47.61388817978447,32.01741975725766,773.6397992848097,853.2711072218518
